diff_curr_win_pct,diff_curr_home_record,diff_curr_away_record,win_loss_diffs.game_id,win_loss_diffs.game_date_est,diff_win_pct_prev_season,diff_win_pct_3_last_games,diff_win_pct_7_last_games,diff_home_record_last_season,diff_road_record_last_season
0.427,0.317073171,0.536585366,21100047,12/30/2011,0.183,-0.333333333,0,0.073170732,0.292682927
-0.024,-0.121951219,0.073170731,21100048,12/30/2011,0.317,-0.333333333,-0.142857143,0.487804878,0.146341463
-0.366,-0.31707317,-0.414634146,21100049,12/30/2011,-0.146,0,0,-0.073170732,-0.219512195
0.085,-0.073170732,0.243902439,21100050,12/31/2011,0.049,0,-0.428571429,0,0.097560976
-0.085,-0.073170732,-0.097560976,21100051,12/31/2011,-0.061,-1,-0.285714286,-0.146341463,0.024390244
-0.013,0.024390244,-0.048780488,21100052,12/31/2011,-0.134,-0.666666667,-0.142857143,-0.268292683,0
0.183,0.170731707,0.195121952,21100053,12/31/2011,-0.049,0.666666667,0.428571429,-0.12195122,0.024390244
-0.219,-0.292682927,-0.146341463,21100054,12/31/2011,-0.049,0,-0.142857143,0,-0.097560976
0.268,0.365853658,0.170731708,21100055,12/31/2011,-0.036,0.333333333,0,-0.073170732,0
-0.061,0,-0.12195122,21100056,12/31/2011,-0.012,0.333333333,0,0.146341463,-0.170731707
-0.403,-0.317073171,-0.487804878,21100057,1/1/2012,-0.293,-0.333333333,-0.285714286,-0.219512195,-0.365853659
0.366,0.317073171,0.414634147,21100058,1/1/2012,0.232,0.666666667,0.428571429,0.219512195,0.243902439
0.292,0.219512195,0.365853658,21100059,1/1/2012,0.036,0.666666667,0.142857143,-0.170731707,0.243902439
-0.061,-0.170731707,0.048780487,21100060,1/1/2012,0.598,0.333333333,0.428571429,0.658536585,0.536585366
-0.488,-0.414634146,-0.560975609,21100061,1/1/2012,-0.488,-0.333333333,0,-0.43902439,-0.536585366
0.195,0.146341463,0.243902439,21100062,1/1/2012,0.012,0.333333333,0.428571429,0.024390244,0
0.01,0.054878049,0.414634146,21100063,1/1/2012,-0.049,-0.666666667,0.142857143,0.097560976,-0.195121951
-0.268,-0.414634146,-0.121951219,21100064,1/1/2012,-0.146,-0.666666667,-0.285714286,-0.146341463,-0.146341463
-0.195,-0.170731707,-0.219512195,21100065,1/1/2012,-0.256,-0.666666667,0,-0.12195122,-0.390243902
0.049,-0.073170731,0.170731707,21100066,1/2/2012,0.342,-0.333333333,-0.285714286,0.341463415,0.341463415
0.12,0.512195122,0.176829268,21100067,1/2/2012,0.366,0.666666667,0.571428571,0.43902439,0.292682927
-0.251,-0.585365854,-0.067073171,21100068,1/2/2012,-0.097,-0.666666667,-0.285714286,-0.097560976,-0.097560976
0.244,0.170731708,0.317073171,21100069,1/2/2012,-0.134,0.333333333,0.428571429,-0.170731707,-0.097560976
0.463,0.414634146,0.512195122,21100070,1/2/2012,0.061,0.333333333,0.285714286,-0.097560976,0.219512195
-0.434,-0.487804878,-0.280487805,21100071,1/2/2012,-0.305,-0.666666667,-0.285714286,-0.292682927,-0.317073171
-0.537,-0.585365853,-0.487804878,21100072,1/2/2012,-0.427,-0.333333333,-0.142857143,-0.463414634,-0.390243902
-0.8,-0.666666667,-1,21100073,1/2/2012,0.024,-0.666666667,-0.857142857,-0.024390244,0.073170732
0.173,0.463414634,0.016260162,21100074,1/2/2012,0.049,-0.333333333,0.142857143,0.12195122,-0.024390244
-0.085,-0.170731707,0,21100075,1/2/2012,0.195,0,-0.142857143,0.195121951,0.195121951
-0.183,-0.219512195,-0.146341464,21100076,1/3/2012,0.207,0.666666667,0.142857143,0.097560976,0.317073171
0,0,0.083333333,21100077,1/3/2012,0.219,0.333333333,0.142857143,0.292682927,0.146341463
0.161,0.231707317,0.390243902,21100078,1/3/2012,0.195,0,-0.285714286,0.292682927,0.097560976
0.248,0.268292683,0.227642277,21100079,1/3/2012,0.061,0,0.285714286,0.097560976,0.024390244
-0.027,0.463414634,-0.317073171,21100080,1/3/2012,-0.085,0,0,-0.170731707,0
-0.024,0.140243902,-0.43902439,21100081,1/3/2012,0.183,0,-0.142857143,0.170731707,0.195121951
-0.2,-0.666666667,0,21100082,1/4/2012,0.036,-0.333333333,-0.285714286,0.097560976,-0.024390244
0.667,1,0.333333333,21100083,1/4/2012,0.354,0.666666667,0.714285714,0.219512195,0.487804878
0.333,1,0,21100084,1/4/2012,0.39,1,0.428571429,0.341463415,0.43902439
0.2,0.166666667,0.333333333,21100085,1/4/2012,0.097,0.333333333,0.285714286,0.048780488,0.146341463
0.033,-0.333333333,0.333333333,21100086,1/4/2012,0.256,0,0.142857143,0.146341463,0.365853659
-0.433,-0.333333333,-0.75,21100087,1/4/2012,-0.39,-0.333333333,-0.428571429,-0.365853659,-0.414634146
-0.1,-0.134146341,-0.032520326,21100088,1/4/2012,0.232,-0.666666667,0,0.390243902,0.073170732
0,-0.166666667,0,21100089,1/4/2012,-0.354,0,0.285714286,-0.43902439,-0.268292683
-0.067,0.166666667,-0.5,21100090,1/4/2012,0.207,0,0,0.146341463,0.268292683
0.2,0.5,0,21100091,1/4/2012,0.305,0,0.142857143,0.243902439,0.365853659
0.334,0.5,0.333333333,21100092,1/4/2012,0.317,0.333333333,0.285714286,0.536585366,0.097560976
-0.01,-0.43902439,0.219512195,21100093,1/4/2012,-0.17,0,0.285714286,-0.097560976,-0.243902439
-0.19,0.25,-0.5,21100094,1/5/2012,-0.17,-0.333333333,-0.142857143,-0.146341463,-0.195121951
0.238,0.4,0,21100095,1/5/2012,0.049,0,0.285714286,0.170731707,-0.073170732
-0.114,-0.5,0,21100096,1/5/2012,-0.134,0,0,-0.268292683,0
0.229,0.2,0.5,21100097,1/5/2012,-0.11,0,0.142857143,0,-0.219512195
0.357,0.5,0.3,21100098,1/6/2012,-0.025,0.666666667,0.285714286,-0.073170732,0.024390244
0.267,,0.6,21100099,1/6/2012,0.134,0,0.285714286,0.12195122,0.146341463
-0.333,-0.333333333,-0.333333333,21100100,1/6/2012,-0.232,-0.333333333,-0.428571429,-0.073170732,-0.390243902
-0.238,-0.333333334,-0.166666667,21100101,1/6/2012,-0.122,0,-0.285714286,-0.073170732,-0.170731707
-0.096,0,-0.25,21100102,1/6/2012,0.232,0.666666667,0,0.219512195,0.243902439
-0.143,0,-0.466666667,21100103,1/6/2012,-0.122,-0.333333333,-0.142857143,-0.170731707,-0.073170732
-0.381,-0.666666667,0,21100104,1/6/2012,-0.049,-1,-0.285714286,-0.12195122,0.024390244
0.381,-0.25,0.666666667,21100105,1/6/2012,0.147,0,0.428571429,0.12195122,0.170731707
-0.167,-0.266666667,-0.333333333,21100106,1/6/2012,-0.025,0,0,0,-0.048780488
0,0.333333333,-0.333333333,21100107,1/6/2012,-0.085,0,0.142857143,-0.219512195,0.048780488
-0.5,-0.666666667,-0.166666667,21100108,1/6/2012,-0.097,-0.333333333,-0.428571429,-0.170731707,-0.024390244
0.167,0.3,0,21100109,1/6/2012,0.256,0.333333333,0.285714286,0.097560976,0.414634146
-0.25,-0.333333333,-0.233333333,21100110,1/7/2012,-0.219,-0.666666667,-0.285714286,-0.292682927,-0.146341463
0.428,0.75,0.266666667,21100111,1/7/2012,0.036,0.333333333,0.428571429,0.073170732,0
-0.625,-0.75,-0.666666667,21100112,1/7/2012,-0.414,-0.333333333,-0.714285714,-0.268292683,-0.56097561
-0.143,0.166666667,-0.5,21100113,1/7/2012,-0.146,0,-0.142857143,-0.048780488,-0.243902439
0.238,0.666666667,0.1,21100114,1/7/2012,0.232,0.333333333,0.285714286,0.243902439,0.219512195
-0.464,0.2,-0.666666667,21100115,1/7/2012,-0.147,-0.333333333,-0.428571429,-0.12195122,-0.170731707
-0.036,0,-0.5,21100116,1/7/2012,0.134,-0.333333333,0,0.073170732,0.195121951
0.089,0.35,-0.333333333,21100117,1/7/2012,0.134,0.666666667,0.142857143,0.024390244,0.243902439
0.267,-0.333333333,0.5,21100118,1/7/2012,-0.037,0.666666667,0.428571429,0.024390244,-0.097560976
-0.285,-0.5,0,21100119,1/7/2012,-0.037,-1,-0.285714286,0.12195122,-0.195121951
-0.286,-0.333333333,0,21100120,1/8/2012,0.073,-0.333333333,-0.285714286,0.195121951,-0.048780488
-0.25,-0.2,-0.333333333,21100121,1/8/2012,-0.341,0,-0.428571429,-0.43902439,-0.243902439
0.028,-0.2,0.75,21100122,1/8/2012,-0.073,-0.333333333,0,-0.146341463,0
0.143,-0.5,0.333333333,21100123,1/8/2012,0.061,0.666666667,0.142857143,0.024390244,0.097560976
0.143,0.333333333,-0.166666667,21100124,1/8/2012,0.353,0,0.142857143,0.43902439,0.268292683
0.127,0.166666666,-0.25,21100125,1/8/2012,0.134,0,0.285714286,0,0.268292683
0,0,-0.1,21100126,1/9/2012,0.061,0,-0.142857143,0.097560976,0.024390244
-0.036,0,0,21100127,1/9/2012,0.049,0.333333333,0,0.048780488,0.048780488
-0.445,-0.75,-0.266666667,21100128,1/9/2012,-0.244,-0.333333333,-0.428571429,-0.12195122,-0.365853659
0.25,0.083333333,0.35,21100129,1/9/2012,0.097,0.333333333,0.285714286,0.048780488,0.146341463
0.528,0.6,0.714285714,21100130,1/9/2012,0.39,0.666666667,0.571428571,0.365853659,0.414634146
0.417,0.75,0.15,21100131,1/9/2012,0.049,0.666666667,0.428571429,0.12195122,-0.024390244
0.417,0.5,0.6,21100132,1/10/2012,0.207,0.666666667,0.571428571,0.365853659,0.048780488
-0.444,-0.5,-0.4,21100133,1/10/2012,0.012,-0.333333333,-0.428571429,0.097560976,-0.073170732
-0.028,-0.416666667,0.2,21100134,1/10/2012,-0.109,0,-0.142857143,-0.097560976,-0.12195122
-0.222,-0.266666667,0,21100135,1/10/2012,-0.329,-0.666666667,-0.285714286,-0.195121951,-0.463414634
-0.417,0,0,21100136,1/10/2012,-0.317,-0.666666667,-0.285714286,-0.341463415,-0.292682927
-0.425,-0.166666666,-0.55,21100137,1/10/2012,-0.11,-0.666666667,-0.285714286,0,-0.219512195
-0.467,-0.666666667,-0.380952381,21100138,1/10/2012,-0.549,-0.333333333,-0.428571429,-0.585365854,-0.512195122
0.125,0.333333333,-0.15,21100139,1/10/2012,0.244,0.666666667,0.142857143,0.219512195,0.268292683
0.083,0.25,-0.166666667,21100140,1/10/2012,0.195,-0.333333333,0,0.170731707,0.219512195
0.1,0.257142857,-0.333333333,21100141,1/10/2012,0.207,0,0.142857143,0.170731707,0.243902439
-0.639,-0.35,-1,21100142,1/10/2012,-0.268,-1,-0.571428571,-0.097560976,-0.43902439
0.1,0,0.333333333,21100143,1/11/2012,-0.025,0,0.142857143,0.12195122,-0.170731707
-0.033,0.25,-0.166666667,21100144,1/11/2012,-0.086,-0.333333333,0,0,-0.170731707
-0.222,-0.5,0,21100145,1/11/2012,0.012,0,-0.285714286,-0.073170732,0.097560976
0,0.083333333,0,21100146,1/11/2012,-0.012,0,-0.142857143,0.097560976,-0.12195122
0.707,0.8,0.75,21100147,1/11/2012,0.476,0.333333333,0.714285714,0.390243902,0.56097561
-0.485,-0.583333333,-0.4,21100148,1/11/2012,-0.11,-0.666666667,-0.571428571,-0.048780488,-0.170731707
0.267,0.333333333,-0.166666667,21100149,1/11/2012,0.22,0,0.285714286,0.268292683,0.170731707
0.4,0.8,0.066666667,21100150,1/11/2012,0.317,0,0.428571429,0.341463415,0.292682927
0.031,0.125,0.25,21100151,1/11/2012,-0.219,0,0.142857143,-0.219512195,-0.219512195
0.111,0.2,-0.166666667,21100152,1/11/2012,-0.049,0,0,0.024390244,-0.12195122
-0.229,0,-0.5,21100153,1/11/2012,-0.317,0,-0.142857143,-0.170731707,-0.463414634
0.436,0.55,0.371428571,21100154,1/12/2012,0.122,0.666666667,0.428571429,0.073170732,0.170731707
0.133,0.666666667,0,21100155,1/12/2012,0.061,0.333333333,0,0.024390244,0.097560976
-0.267,-0.1,-0.4,21100156,1/12/2012,0.049,-1,-0.285714286,0.170731707,-0.073170732
0,-0.066666667,-0.083333333,21100157,1/12/2012,0.256,0.333333333,0.142857143,0.268292683,0.243902439
-0.367,-0.3,-0.6,21100158,1/12/2012,-0.195,-0.333333333,-0.428571429,-0.073170732,-0.317073171
-0.336,-0.6,-0.166666667,21100159,1/13/2012,-0.183,-0.333333333,-0.142857143,-0.195121951,-0.170731707
0.6,0.8,0.5,21100160,1/13/2012,0.22,0.333333333,0.714285714,0.146341463,0.292682927
0,-0.133333333,0.166666667,21100161,1/13/2012,0.049,0,0,0,0.097560976
-0.389,-0.4,-0.5,21100162,1/13/2012,-0.073,-0.666666667,-0.285714286,-0.073170732,-0.073170732
0,-0.085714286,0.066666667,21100163,1/13/2012,0.354,0,-0.285714286,0.390243902,0.317073171
-0.064,0.166666667,-0.057142857,21100164,1/13/2012,0.231,0,-0.142857143,0.341463415,0.12195122
0.145,-0.333333333,0.4,21100165,1/13/2012,0.268,0.333333333,0.428571429,0.170731707,0.365853659
-0.064,0.142857143,-0.333333333,21100166,1/13/2012,0.159,-0.333333333,0,0.146341463,0.170731707
0.218,0.5,-0.035714286,21100167,1/13/2012,0.195,0.333333333,0.285714286,0.097560976,0.292682927
-0.091,0.083333333,-0.314285714,21100168,1/13/2012,-0.097,0,0.142857143,0.073170732,-0.268292683
0.167,0.208333333,-0.178571429,21100169,1/13/2012,0.463,0.666666667,0.142857143,0.43902439,0.487804878
-0.636,-0.8,-0.5,21100170,1/14/2012,-0.22,-0.333333333,-0.714285714,-0.146341463,-0.292682927
-0.133,-0.261904762,0.166666667,21100171,1/14/2012,-0.024,-0.333333333,0,-0.12195122,0.073170732
0.303,0.514285714,0.071428571,21100172,1/14/2012,0.33,0.333333333,0.142857143,0.292682927,0.365853659
0.327,0.5,0.321428571,21100173,1/14/2012,-0.232,0.666666667,0.142857143,-0.219512195,-0.243902439
0.513,0.666666667,0.444444445,21100174,1/14/2012,0.488,1,0.571428571,0.487804878,0.487804878
0.127,0.433333333,-0.2,21100175,1/14/2012,0,0,0.285714286,0.048780488,-0.048780488
-0.272,-0.107142857,-0.107142857,21100176,1/14/2012,-0.061,0.333333333,-0.285714286,-0.12195122,0
0.288,0.233333333,0.333333333,21100177,1/14/2012,0.159,0.333333333,0.142857143,0.170731707,0.146341463
0.25,0.214285714,0.233333333,21100178,1/14/2012,0.402,0.666666667,0.571428571,0.43902439,0.365853659
0.35,0.833333333,-0.125,21100179,1/14/2012,0.183,0.333333333,0.428571429,0.048780488,0.317073171
-0.067,-0.088888889,0.083333333,21100180,1/14/2012,-0.305,-0.333333333,-0.285714286,-0.170731707,-0.43902439
-0.023,-0.095238096,0.166666667,21100181,1/15/2012,-0.073,0,0,-0.12195122,-0.024390244
0.031,0,0.15,21100182,1/15/2012,0.134,0,-0.142857143,0.292682927,-0.024390244
0.303,0.571428571,-0.25,21100183,1/15/2012,0.256,0.666666667,0.285714286,0.317073171,0.195121951
-0.227,-0.2,-0.238095238,21100184,1/16/2012,-0.122,-0.666666667,-0.142857143,-0.146341463,-0.097560976
-0.402,-0.333333333,-0.577777778,21100185,1/16/2012,-0.195,-0.333333333,-0.285714286,-0.146341463,-0.243902439
0.386,0,0.571428571,21100186,1/16/2012,0.073,0,0.571428571,0.097560976,0.048780488
-0.334,-0.633333333,-0.142857143,21100187,1/16/2012,-0.244,-0.666666667,-0.285714286,-0.12195122,-0.365853659
-0.224,-0.380952381,-0.208333333,21100188,1/16/2012,0.183,0,-0.285714286,0.219512195,0.146341463
0.384,0.5,0.285714285,21100189,1/16/2012,0.269,0.666666667,0.571428571,0.195121951,0.341463415
-0.333,-0.69047619,0.133333333,21100190,1/16/2012,-0.024,0,-0.285714286,-0.048780488,0
0.436,0.833333333,0,21100191,1/16/2012,0.097,0.333333333,0.428571429,0.097560976,0.097560976
-0.482,-0.357142857,-0.633333333,21100192,1/16/2012,0.012,-1,-0.428571429,0.073170732,-0.048780488
0.025,-0.214285714,0.257142857,21100193,1/16/2012,-0.086,0,0,0.024390244,-0.195121951
0.028,0.138888889,-0.2,21100194,1/16/2012,0,-0.333333333,-0.142857143,0.024390244,-0.024390244
0.536,0.55,0.547619047,21100195,1/17/2012,0.219,0.666666667,0.571428571,0.195121951,0.243902439
0.167,0.238095238,0.244444444,21100196,1/17/2012,-0.207,0.333333333,0.142857143,-0.341463415,-0.073170732
-0.025,-0.25,0.625,21100197,1/17/2012,-0.037,-1,-0.285714286,-0.146341463,0.073170732
0.467,0.571428571,0.5,21100198,1/17/2012,0.268,0.666666667,0.428571429,0.317073171,0.219512195
-0.282,0.25,-0.4,21100199,1/17/2012,-0.183,-0.333333333,-0.285714286,-0.268292683,-0.097560976
0.231,0.514285714,0.083333333,21100200,1/17/2012,0.158,0.666666667,0.428571429,0.097560976,0.219512195
-0.033,0,0.066666667,21100201,1/17/2012,0.086,-0.333333333,0,-0.048780488,0.219512195
0.126,0.25,0.071428571,21100202,1/18/2012,-0.11,0.333333333,0.285714286,-0.170731707,-0.048780488
-0.78,-0.714285714,-0.857142857,21100203,1/18/2012,-0.391,-1,-0.857142857,-0.243902439,-0.536585366
0.126,-0.166666667,0.714285714,21100204,1/18/2012,-0.11,0.333333333,0.285714286,-0.170731707,-0.048780488
0.047,0.095238096,-0.05,21100205,1/18/2012,0.415,0,0.142857143,0.414634146,0.414634146
-0.171,-0.428571429,-0.033333333,21100206,1/18/2012,-0.146,-0.333333333,-0.142857143,-0.170731707,-0.12195122
0.154,0.071428571,0.261904762,21100207,1/18/2012,0.024,0,0.285714286,0,0.048780488
0.099,0,0.238095238,21100208,1/18/2012,-0.048,0.666666667,0.428571429,-0.146341463,0.048780488
-0.269,-0.571428571,0.133333333,21100209,1/18/2012,0,-1,-0.428571429,-0.048780488,0.048780488
0.171,0.089285714,0.257142857,21100210,1/18/2012,-0.159,0.333333333,0.285714286,-0.219512195,-0.097560976
-0.464,-0.5,-0.446428571,21100211,1/18/2012,-0.158,-1,-0.428571429,-0.317073171,0
0.065,0.107142857,-0.083333333,21100212,1/18/2012,-0.305,0,0,-0.146341463,-0.463414634
0.025,-0.1,0.425,21100213,1/19/2012,0.012,-0.333333333,-0.285714286,0,0.024390244
0.286,0.708333333,-0.083333333,21100214,1/19/2012,-0.037,1,0.571428571,-0.073170732,0
0.159,0.125,0.114285714,21100215,1/19/2012,-0.219,0.666666667,0.142857143,-0.195121951,-0.243902439
-0.304,-0.523809524,-0.063492064,21100216,1/20/2012,-0.317,-0.333333333,-0.285714286,-0.341463415,-0.292682927
-0.019,-0.017857143,0,21100217,1/20/2012,-0.037,-0.333333333,-0.142857143,0.048780488,-0.12195122
-0.524,-0.5,-0.571428571,21100218,1/20/2012,-0.33,-0.333333333,-0.285714286,-0.317073171,-0.341463415
0.028,0.071428571,-0.085714286,21100219,1/20/2012,0.195,0,0,0.243902439,0.146341463
0.121,-0.371428571,0.428571429,21100220,1/20/2012,0.085,0,0.142857143,0.024390244,0.146341463
-0.338,-0.428571428,-0.208333333,21100221,1/20/2012,-0.195,-1,-0.428571429,-0.219512195,-0.170731707
-0.351,-0.5,-0.255555556,21100222,1/20/2012,-0.524,-0.333333333,-0.428571429,-0.585365854,-0.463414634
0.089,-0.185714286,0.547619047,21100223,1/20/2012,-0.061,0.333333333,0,-0.024390244,-0.097560976
0.334,0.428571429,0.041666667,21100224,1/20/2012,0.451,0.333333333,0.285714286,0.609756098,0.292682927
0.238,0.430555556,-0.15,21100225,1/20/2012,0.183,0,0.142857143,0.268292683,0.097560976
-0.335,-0.571428571,-0.214285714,21100226,1/20/2012,-0.012,0,-0.285714286,0.048780488,-0.073170732
0.259,0.475,0.055555556,21100227,1/21/2012,0.305,0.333333333,0.428571429,0.292682927,0.317073171
-0.288,-0.375,-0.196428571,21100228,1/21/2012,-0.098,-1,-0.428571429,-0.243902439,0.048780488
-0.019,-0.041666667,0.053571429,21100229,1/21/2012,0.207,0,-0.142857143,0.097560976,0.317073171
-0.412,-0.607142857,-0.25,21100230,1/21/2012,-0.219,-0.666666667,-0.285714286,-0.219512195,-0.219512195
-0.533,-0.657142857,-0.45,21100231,1/21/2012,-0.378,-0.333333333,-0.571428571,-0.268292683,-0.487804878
0.624,0.75,0.584415584,21100232,1/21/2012,0.341,0.333333333,0.714285714,0.365853659,0.317073171
0.196,0.142857143,0.206349207,21100233,1/21/2012,0.268,0.333333333,0.285714286,0.463414634,0.073170732
-0.363,-0.625,-0.089285714,21100234,1/21/2012,-0.134,-0.333333333,-0.571428571,-0.024390244,-0.243902439
-0.092,-0.042857143,0.083333333,21100235,1/21/2012,-0.22,0.666666667,0.285714286,-0.268292683,-0.170731707
0.176,0.333333334,-0.1,21100236,1/21/2012,0.269,-0.333333333,0.142857143,0.219512195,0.317073171
-0.224,-0.222222222,-0.2,21100237,1/22/2012,-0.403,0,0.142857143,-0.317073171,-0.487804878
0.365,0.492063492,0.027777778,21100238,1/22/2012,0.122,0.333333333,0.571428571,0.170731707,0.073170732
0.062,-0.083333333,0.175,21100239,1/22/2012,-0.122,0.333333333,0.142857143,-0.048780488,-0.195121951
0.376,0.057142857,0.513888889,21100240,1/22/2012,0.28,0.666666667,0.142857143,0.195121951,0.365853659
-0.126,-0.1,-0.412698413,21100241,1/22/2012,0.244,-0.333333333,-0.142857143,0.146341463,0.341463415
0.563,0.675,0.5,21100242,1/23/2012,0.22,0,0.428571429,0.146341463,0.292682927
-0.333,-0.305555556,-0.380952381,21100243,1/23/2012,0.049,0,-0.571428571,0.097560976,0
0.539,0.714285714,0.427272727,21100244,1/23/2012,0.463,0.333333333,0.428571429,0.414634146,0.512195122
-0.306,-0.088888889,-0.3,21100245,1/23/2012,-0.11,0,-0.142857143,-0.048780488,-0.170731707
-0.4,-0.788888889,0.142857143,21100246,1/23/2012,-0.183,-0.333333333,-0.571428571,-0.195121951,-0.170731707
0.578,0.523809524,0.652777778,21100247,1/23/2012,0.305,0.333333333,0.571428571,0.219512195,0.390243902
-0.125,-0.430555556,0.178571429,21100248,1/23/2012,-0.317,-0.333333333,-0.285714286,-0.317073171,-0.317073171
0.188,0.321428571,0.069444444,21100249,1/23/2012,0.207,0,0.428571429,0.146341463,0.268292683
0.21,0.285714286,0.133333333,21100250,1/23/2012,0.292,-0.333333333,-0.142857143,0.463414634,0.12195122
-0.267,-0.375,-0.142857143,21100251,1/23/2012,-0.122,-0.666666667,-0.428571429,-0.097560976,-0.146341463
-0.199,-0.083333333,-0.317460318,21100252,1/24/2012,-0.097,0,0,-0.048780488,-0.146341463
0.045,0.25,-0.025,21100253,1/24/2012,-0.183,0.333333333,0,-0.12195122,-0.243902439
0.288,0.35,0.225,21100254,1/24/2012,0.475,0.666666667,0.142857143,0.43902439,0.512195122
0.14,0.142857143,0.133333333,21100255,1/24/2012,0.22,0.666666667,0.285714286,0.170731707,0.268292683
-0.037,0.125,-0.166666667,21100256,1/24/2012,0.024,-0.333333333,-0.571428571,0,0.048780488
0.428,0.603174603,0.227272727,21100257,1/25/2012,0.207,0.333333333,0.285714286,0.170731707,0.243902439
-0.049,-0.022222222,-0.111111111,21100258,1/25/2012,-0.135,0,0,-0.024390244,-0.243902439
-0.037,0.066666667,-0.136363636,21100259,1/25/2012,-0.28,-0.333333333,0.142857143,-0.268292683,-0.292682927
-0.484,-0.444444445,-0.513888889,21100260,1/25/2012,-0.341,-0.333333333,-0.285714286,-0.219512195,-0.463414634
0.154,0.166666667,0.127272727,21100261,1/25/2012,0.305,0.333333333,0.142857143,0.292682927,0.317073171
0.213,0.208333333,0.133333333,21100262,1/25/2012,0.097,0.333333333,0.571428571,0.073170732,0.12195122
0.648,0.775,0.492063492,21100263,1/25/2012,0.11,0.666666667,0.857142857,0.048780488,0.170731707
0.199,0.377777778,0.015873015,21100264,1/25/2012,0.488,0.666666667,0.142857143,0.414634146,0.56097561
-0.111,0.011111111,-0.305555556,21100265,1/25/2012,0.207,-0.333333333,-0.285714286,0.292682927,0.12195122
0.389,0.514285714,0.127272727,21100266,1/25/2012,0.208,0.333333333,0.571428571,0.12195122,0.292682927
-0.373,-0.178571429,-0.484848485,21100267,1/25/2012,-0.317,-0.666666667,-0.571428571,-0.536585366,-0.097560976
-0.087,0.018181818,-0.107142857,21100268,1/25/2012,0.305,-0.666666667,-0.285714286,0.170731707,0.43902439
-0.298,-0.555555556,-0.047619047,21100269,1/25/2012,-0.146,-0.666666667,-0.285714286,-0.097560976,-0.195121951
0.268,0.25,0.333333334,21100270,1/26/2012,-0.049,0,0.285714286,-0.097560976,0
0.012,0.05,-0.244444444,21100271,1/26/2012,-0.171,-0.333333333,-0.285714286,-0.170731707,-0.170731707
0.509,0.577777778,0.4,21100272,1/27/2012,0.085,0.333333333,0.428571429,0.12195122,0.048780488
-0.235,-0.333333333,-0.207792207,21100273,1/27/2012,0.232,0.333333333,-0.142857143,0.219512195,0.243902439
-0.473,-0.588888889,-0.388888889,21100274,1/27/2012,-0.171,-0.333333333,-0.571428571,-0.073170732,-0.268292683
0.096,0.214285714,0.030303031,21100275,1/27/2012,-0.061,-0.333333333,-0.142857143,-0.170731707,0.048780488
0.333,0.444444445,0.222222223,21100276,1/27/2012,0.195,0.333333333,0.571428571,0.170731707,0.219512195
0.388,0.222222222,0.454545454,21100277,1/27/2012,0.329,0,0.285714286,0.341463415,0.317073171
-0.5,-0.566666667,-0.416666667,21100278,1/27/2012,-0.073,-0.333333333,-0.571428571,-0.024390244,-0.12195122
0.389,0.505050505,0.333333333,21100279,1/27/2012,0.244,0.333333333,0.571428571,0.12195122,0.365853659
-0.188,-0.509090909,0.25,21100280,1/27/2012,-0.537,-0.333333333,0,-0.585365854,-0.487804878
-0.046,-0.027272727,0.044444444,21100281,1/27/2012,0.219,0.333333333,0,0.195121951,0.243902439
0.406,0.464285714,0.366666667,21100282,1/27/2012,0.342,0.333333333,0.571428571,0.414634146,0.268292683
0.226,0.513888889,-0.033333333,21100283,1/27/2012,0.097,0.333333333,0.285714286,0.170731707,0.024390244
-0.48,-0.488888889,-0.492063492,21100284,1/27/2012,-0.232,-0.666666667,-0.428571429,-0.097560976,-0.365853659
0.484,0.545454545,0.388888889,21100285,1/28/2012,0.134,0.666666667,0.428571429,0.12195122,0.146341463
-0.008,-0.050505051,0.090909091,21100286,1/28/2012,0.135,-0.333333333,-0.285714286,0.024390244,0.243902439
0.211,0.466666667,-0.066666667,21100287,1/28/2012,0.012,0.333333333,0.714285714,0.048780488,-0.024390244
-0.19,-0.166666666,0.107142857,21100288,1/28/2012,-0.268,0,0,-0.195121951,-0.341463415
0.272,0.227272727,0.151515151,21100289,1/28/2012,0.183,0.333333333,0.285714286,0.243902439,0.12195122
-0.223,-0.375,-0.1,21100290,1/28/2012,-0.073,-0.333333333,-0.428571429,-0.170731707,0.024390244
-0.073,-0.1,-0.06060606,21100291,1/29/2012,-0.049,0.333333333,0.142857143,-0.146341463,0.048780488
0.111,0.116883116,0.064935065,21100292,1/29/2012,0.451,0.666666667,0.428571429,0.512195122,0.390243902
0.05,0,0.076923077,21100293,1/29/2012,0.025,0,0.285714286,0.073170732,-0.024390244
-0.035,-0.166666666,0.016666667,21100294,1/29/2012,0.183,0,-0.142857143,0.12195122,0.243902439
0,-0.181818182,0.222222222,21100295,1/29/2012,-0.049,0,0.142857143,-0.170731707,0.073170732
-0.489,-0.707070707,-0.295454545,21100296,1/29/2012,0.024,-0.333333333,-0.571428571,0.097560976,-0.048780488
-0.076,-0.378787878,0.375,21100297,1/29/2012,-0.488,0.333333333,0.428571429,-0.43902439,-0.536585366
0.112,-0.04040404,0.5,21100298,1/29/2012,0.22,0.333333333,0.285714286,0.243902439,0.195121951
0.1,0.233333333,-0.1,21100299,1/30/2012,-0.134,0.666666667,0.285714286,-0.073170732,-0.195121951
-0.573,-0.627272727,-0.555555556,21100300,1/30/2012,-0.476,0.333333333,-0.285714286,-0.390243902,-0.56097561
