game_datetime,team_home,team_away,odds_home,odds_away,outcome,score_home,score_away
3/10/2017,MEM,LAC,1.74,2.18,AWAY,98,114
3/10/2017,OKC,SAS,2.25,1.69,HOME,102,92
3/10/2017,DET,CLE,2.65,1.52,HOME,106,101
3/9/2017,GSW,BOS,1.28,3.91,AWAY,86,99
3/9/2017,DEN,WAS,2.1,1.8,AWAY,113,123
3/9/2017,SAS,SAC,1.13,6.55,HOME,114,104
3/9/2017,HOU,UTA,1.25,4.22,AWAY,108,115
3/9/2017,IND,DET,1.58,2.5,HOME,115,98
3/9/2017,MIL,NYK,1.37,3.25,HOME,104,93
3/9/2017,MIN,LAC,2.45,1.6,HOME,107,91
3/9/2017,NOP,TOR,1.66,2.32,AWAY,87,94
3/9/2017,ATL,BKN,1.18,5.2,HOME,110,105
3/9/2017,MIA,CHA,1.58,2.49,HOME,108,101
3/9/2017,ORL,CHI,1.95,1.91,HOME,98,91
3/8/2017,PHX,WAS,2.89,1.44,AWAY,127,131
3/8/2017,DAL,LAL,1.22,4.6,HOME,122,111
3/8/2017,OKC,POR,1.34,3.46,AWAY,121,126
3/7/2017,LAC,BOS,1.34,3.49,HOME,116,102
3/7/2017,DEN,SAC,1.15,5.99,HOME,108,96
3/7/2017,UTA,NOP,1.49,2.74,HOME,88,83
3/7/2017,SAS,HOU,1.61,2.43,HOME,112,110
3/7/2017,CHA,IND,1.56,2.55,HOME,100,88
3/7/2017,MEM,BKN,1.14,6.26,AWAY,109,122
3/7/2017,ATL,GSW,2.95,1.43,AWAY,111,119
3/7/2017,DET,CHI,1.41,3.06,HOME,109,95
3/7/2017,CLE,MIA,1.18,5.25,AWAY,98,106
3/7/2017,ORL,NYK,1.62,2.39,AWAY,105,113
3/7/2017,PHI,MIL,2.88,1.45,AWAY,98,112
3/6/2017,LAL,NOP,3.06,1.41,AWAY,97,105
3/6/2017,DAL,OKC,1.88,1.97,HOME,104,89
3/6/2017,SAC,UTA,5.19,1.18,AWAY,109,110
3/6/2017,PHX,BOS,2.69,1.51,HOME,109,106
3/6/2017,WAS,ORL,1.12,7.17,HOME,115,114
3/5/2017,NYK,GSW,5.9,1.16,AWAY,105,112
3/5/2017,ATL,IND,1.66,2.31,AWAY,96,97
3/5/2017,POR,BKN,1.15,6.11,HOME,130,116
3/5/2017,DEN,CHA,1.45,2.9,AWAY,102,112
3/5/2017,HOU,MEM,1.25,4.21,HOME,123,108
3/5/2017,SAS,MIN,1.3,3.75,HOME,97,90
3/5/2017,CHI,LAC,2.3,1.67,AWAY,91,101
3/5/2017,MIA,CLE,1.35,2.09,HOME,120,92
3/5/2017,MIL,TOR,1.89,1.96,HOME,101,94
3/5/2017,PHI,DET,2.95,1.43,AWAY,106,136
3/4/2017,LAL,BOS,3.59,1.32,AWAY,95,115
3/4/2017,NOP,SAS,3.14,1.39,AWAY,98,101
3/4/2017,PHX,OKC,2.75,1.49,HOME,118,111
3/4/2017,UTA,BKN,1.08,9.08,HOME,112,97
3/4/2017,DAL,MEM,2.25,1.69,HOME,104,100
3/4/2017,MIL,LAC,2.87,1.45,HOME,112,101
3/4/2017,ATL,CLE,2.26,1.69,AWAY,130,135
3/4/2017,ORL,MIA,2.71,1.51,HOME,110,99
3/4/2017,PHI,NYK,2.09,1.79,HOME,105,102
3/4/2017,WAS,TOR,1.47,2.77,AWAY,106,114
3/3/2017,POR,OKC,1.95,1.9,HOME,114,109
3/3/2017,PHX,CHA,2.43,1.61,HOME,120,103
3/3/2017,CHI,GSW,3.72,1.3,HOME,94,87
3/2/2017,LAC,HOU,1.72,2.21,AWAY,103,122
3/2/2017,SAC,BKN,1.72,2.2,AWAY,100,109
3/2/2017,UTA,MIN,1.36,3.31,AWAY,80,107
3/2/2017,SAS,IND,1.18,5.33,HOME,100,99
3/2/2017,BOS,CLE,1.85,2.01,HOME,103,99
3/2/2017,MIL,DEN,1.55,2.58,AWAY,98,110
3/2/2017,NOP,DET,1.69,2.26,HOME,109,86
3/2/2017,ATL,DAL,1.4,3.1,HOME,100,95
3/2/2017,MIA,PHI,1.2,4.85,HOME,125,98
3/2/2017,TOR,WAS,1.53,2.61,AWAY,96,105
3/2/2017,ORL,NYK,1.77,2.12,AWAY,90,101
3/1/2017,LAL,CHA,2.64,1.53,AWAY,104,109
3/1/2017,CHI,DEN,1.72,2.21,AWAY,107,125
3/1/2017,MEM,PHX,1.23,4.49,HOME,130,112
3/1/2017,OKC,UTA,2.1,1.78,HOME,109,106
3/1/2017,DET,POR,1.59,2.49,HOME,120,113
3/1/2017,WAS,GSW,3.53,1.33,HOME,112,108
2/28/2017,SAC,MIN,2.56,1.56,AWAY,88,102
2/28/2017,HOU,IND,1.2,4.95,AWAY,108,117
2/28/2017,DAL,MIA,1.97,1.88,HOME,96,89
2/28/2017,BOS,ATL,1.55,2.58,AWAY,98,114
2/28/2017,CLE,MIL,1.19,5.07,HOME,102,95
2/28/2017,NYK,TOR,2.38,1.63,AWAY,91,92
2/28/2017,PHI,GSW,11.06,1.06,AWAY,108,119
2/27/2017,LAC,CHA,1.16,5.82,HOME,124,121
2/27/2017,OKC,NOP,1.41,3.06,HOME,118,110
2/27/2017,DET,BOS,2.14,1.76,AWAY,98,104
2/27/2017,TOR,POR,1.46,2.83,HOME,112,106
2/27/2017,DEN,MEM,1.79,2.1,AWAY,98,105
2/27/2017,WAS,UTA,1.76,2.13,AWAY,92,102
2/26/2017,LAL,SAS,7.1,1.12,AWAY,98,119
2/26/2017,MIL,PHX,1.42,3.02,HOME,100,96
2/26/2017,GSW,BKN,1.02,22.93,HOME,112,95
2/26/2017,HOU,MIN,1.12,7.4,HOME,142,130
2/26/2017,CLE,CHI,1.4,3.15,AWAY,99,117
2/26/2017,DAL,NOP,2.16,1.75,HOME,96,83
2/26/2017,MIA,IND,1.53,2.62,HOME,113,95
2/26/2017,NYK,PHI,1.38,3.24,HOME,110,109
2/26/2017,ORL,ATL,2.42,1.61,HOME,105,86
2/26/2017,SAC,CHA,2.52,1.57,AWAY,85,99
2/25/2017,LAC,SAS,2.22,1.7,AWAY,97,105
2/25/2017,DEN,BKN,1.2,5.06,HOME,129,109
2/25/2017,CHI,PHX,1.42,3.01,HOME,128,121
2/25/2017,MIL,UTA,2.38,1.63,AWAY,95,109
2/25/2017,MIN,DAL,1.62,2.4,HOME,97,84
2/25/2017,TOR,BOS,1.8,2.08,HOME,107,97
2/25/2017,ATL,MIA,1.71,2.23,AWAY,90,108
2/25/2017,OKC,LAL,1.16,5.69,HOME,110,93
2/25/2017,IND,MEM,1.94,1.92,HOME,102,92
2/25/2017,PHI,WAS,4.23,1.25,HOME,120,112
2/24/2017,GSW,LAC,1.09,8.29,HOME,123,113
2/24/2017,SAC,DEN,3.15,1.4,HOME,116,100
2/24/2017,CLE,NYK,1.16,5.76,HOME,119,104
2/24/2017,NOP,HOU,2.44,1.6,AWAY,99,129
2/24/2017,DET,CHA,1.5,2.71,HOME,114,108
2/24/2017,ORL,POR,2.3,1.66,AWAY,103,112
2/20/2017,West,East,1.45,2.91,HOME,192,182
2/18/2017,Team USA,Team World,1.5,2.74,AWAY,141,150
2/17/2017,CHI,BOS,1.97,1.89,HOME,104,103
2/17/2017,IND,WAS,2.2,1.72,AWAY,98,111
2/16/2017,GSW,SAC,1.03,17.56,HOME,109,86
2/16/2017,LAC,ATL,1.63,2.38,HOME,99,84
2/16/2017,OKC,NYK,1.35,3.44,HOME,116,105
2/16/2017,DEN,MIN,1.41,3.09,AWAY,99,112
2/16/2017,PHX,LAL,1.55,2.57,HOME,137,101
2/16/2017,UTA,POR,1.25,4.2,HOME,111,88
2/16/2017,HOU,MIA,1.19,5.21,AWAY,109,117
2/16/2017,MEM,NOP,1.29,3.83,AWAY,91,95
2/16/2017,BOS,PHI,1.18,5.23,HOME,116,108
2/16/2017,BKN,MIL,2.74,1.49,AWAY,125,129
2/16/2017,DET,DAL,1.55,2.56,HOME,98,91
2/16/2017,TOR,CHA,1.39,3.13,HOME,90,85
2/16/2017,CLE,IND,1.4,3.08,HOME,113,104
2/16/2017,ORL,SAS,5.54,1.17,AWAY,79,107
2/15/2017,LAL,SAC,1.72,2.21,AWAY,96,97
2/15/2017,CHI,TOR,2.56,1.55,HOME,105,94
2/15/2017,MIN,CLE,2.51,1.57,AWAY,108,116
2/14/2017,POR,ATL,1.77,2.13,AWAY,104,109
2/14/2017,DEN,GSW,7.23,1.12,HOME,132,110
2/14/2017,PHX,NOP,1.62,2.4,AWAY,108,110
2/14/2017,UTA,LAC,1.26,4.13,AWAY,72,88
2/14/2017,DAL,BOS,2.06,1.81,AWAY,98,111
2/14/2017,MIL,DET,1.68,2.27,HOME,102,89
2/14/2017,WAS,OKC,1.43,2.97,HOME,120,98
2/14/2017,BKN,MEM,4.17,1.25,AWAY,103,112
2/14/2017,MIA,ORL,1.31,3.67,AWAY,107,116
2/14/2017,CHA,PHI,1.29,3.81,AWAY,99,105
2/14/2017,IND,SAS,2.7,1.5,AWAY,106,110
2/13/2017,SAC,NOP,1.6,2.46,HOME,105,99
2/13/2017,TOR,DET,1.38,3.24,AWAY,101,102
2/12/2017,MIN,CHI,1.37,3.3,HOME,117,89
2/12/2017,NYK,SAS,4.52,1.22,HOME,94,90
2/12/2017,UTA,BOS,1.38,3.21,AWAY,104,112
2/12/2017,DAL,ORL,1.39,3.2,HOME,112,80
2/12/2017,HOU,PHX,1.05,12.98,HOME,133,102
2/12/2017,OKC,GSW,3.86,1.28,AWAY,114,130
2/12/2017,CLE,DEN,1.12,6.96,HOME,125,109
2/12/2017,PHI,MIA,2.28,1.67,HOME,117,109
2/12/2017,IND,MIL,1.38,3.21,AWAY,100,116
2/12/2017,CHA,LAC,1.71,2.22,AWAY,102,107
2/11/2017,PHX,CHI,2.36,1.63,HOME,115,97
2/11/2017,SAC,ATL,2.08,1.79,HOME,108,107
2/11/2017,MEM,GSW,3.86,1.29,AWAY,107,122
2/11/2017,MIL,LAL,1.43,2.97,AWAY,114,122
2/11/2017,MIN,NOP,1.52,2.67,AWAY,106,122
2/11/2017,WAS,IND,1.42,2.99,HOME,112,107
2/11/2017,BKN,MIA,2.91,1.44,AWAY,99,108
2/11/2017,DET,SAS,2.69,1.51,AWAY,92,103
2/11/2017,NYK,DEN,1.77,2.12,AWAY,123,131
2/10/2017,POR,BOS,1.65,2.34,AWAY,111,120
2/10/2017,DAL,UTA,2.13,1.77,HOME,112,105
2/10/2017,OKC,CLE,1.2,5.28,HOME,118,109
2/10/2017,CHA,HOU,2.2,1.72,AWAY,95,107
2/10/2017,ORL,PHI,1.4,3.1,AWAY,111,112
2/9/2017,GSW,CHI,1.03,16.88,HOME,123,92
2/9/2017,SAC,BOS,4.28,1.24,HOME,108,92
2/9/2017,MEM,PHX,1.29,3.79,HOME,110,91
2/9/2017,MIL,MIA,1.57,2.53,AWAY,88,106
2/9/2017,MIN,TOR,2.37,1.63,HOME,112,109
2/9/2017,NOP,UTA,2.45,1.6,AWAY,94,127
2/9/2017,NYK,LAC,1.98,1.88,AWAY,115,119
2/9/2017,ATL,DEN,1.6,2.46,HOME,117,106
2/9/2017,BKN,WAS,4.91,1.21,AWAY,110,114
2/9/2017,DET,LAL,1.36,3.35,HOME,121,102
2/9/2017,IND,CLE,2.41,1.62,AWAY,117,132
2/9/2017,PHI,SAS,6.84,1.12,AWAY,103,111
2/8/2017,DAL,POR,2.19,1.72,AWAY,113,114
2/8/2017,HOU,ORL,1.14,6.41,HOME,128,104
2/8/2017,CHA,BKN,1.18,5.34,HOME,111,107
2/7/2017,SAC,CHI,1.58,2.49,AWAY,107,112
2/7/2017,MEM,SAS,1.91,1.94,HOME,89,74
2/7/2017,DEN,DAL,1.66,2.31,HOME,110,87
2/7/2017,MIN,MIA,1.86,1.99,AWAY,113,115
2/7/2017,NOP,PHX,1.43,2.97,HOME,111,106
2/7/2017,ATL,UTA,1.89,1.97,AWAY,95,120
2/7/2017,DET,PHI,1.23,4.44,HOME,113,96
2/7/2017,TOR,LAC,1.39,3.14,HOME,118,109
2/7/2017,IND,OKC,1.53,2.62,HOME,93,90
2/7/2017,NYK,LAL,1.48,2.75,AWAY,107,121
2/7/2017,WAS,CLE,2.02,1.85,AWAY,135,140
2/5/2017,OKC,POR,1.5,2.73,HOME,105,99
2/5/2017,BOS,LAC,1.45,2.88,HOME,107,102
2/5/2017,BKN,TOR,3.35,1.36,AWAY,95,103
2/5/2017,SAC,GSW,10.99,1.07,HOME,109,106
2/5/2017,PHX,MIL,2.03,1.84,AWAY,112,137
2/5/2017,SAS,DEN,1.09,8.3,HOME,121,97
2/5/2017,MIN,MEM,1.6,2.48,AWAY,99,107
2/5/2017,UTA,CHA,1.31,3.72,HOME,105,98
2/5/2017,NYK,CLE,2.6,1.54,AWAY,104,111
2/5/2017,MIA,PHI,1.22,4.67,HOME,125,102
2/5/2017,ATL,ORL,1.31,3.7,HOME,113,86
2/5/2017,IND,DET,1.68,2.28,HOME,105,84
2/5/2017,WAS,NOP,1.37,3.27,HOME,105,91
2/4/2017,POR,DAL,1.39,3.15,AWAY,104,108
2/4/2017,SAC,PHX,1.55,2.57,AWAY,103,105
2/4/2017,DEN,MIL,1.64,2.35,HOME,121,117
2/4/2017,BOS,LAL,1.15,6.11,HOME,113,107
2/4/2017,HOU,CHI,1.18,5.16,HOME,121,117
2/4/2017,OKC,MEM,1.97,1.88,HOME,114,102
2/4/2017,BKN,IND,3.13,1.4,AWAY,97,106
2/4/2017,DET,MIN,1.55,2.56,HOME,116,108
2/4/2017,ORL,TOR,2.75,1.48,HOME,102,94
2/3/2017,LAC,GSW,3.77,1.29,AWAY,120,133
2/3/2017,SAS,PHI,1.03,15.54,HOME,102,86
2/3/2017,HOU,ATL,1.19,5.06,AWAY,108,113
2/3/2017,WAS,LAL,1.16,5.51,HOME,116,108
2/2/2017,GSW,CHA,1.05,12.38,HOME,126,111
2/2/2017,OKC,CHI,1.68,2.27,AWAY,100,128
2/2/2017,DEN,MEM,2.51,1.58,AWAY,99,119
2/2/2017,PHX,LAC,2.25,1.69,AWAY,114,124
2/2/2017,UTA,MIL,1.29,3.82,HOME,104,88
2/2/2017,DAL,PHI,1.3,3.69,HOME,113,95
2/2/2017,BOS,TOR,1.38,3.22,HOME,109,104
2/2/2017,BKN,NYK,2.21,1.71,AWAY,90,95
2/2/2017,DET,NOP,1.33,3.53,HOME,118,98
2/2/2017,MIA,ATL,1.83,2.05,HOME,116,93
2/2/2017,CLE,MIN,1.34,3.43,HOME,125,97
2/2/2017,ORL,IND,2.21,1.71,AWAY,88,98
2/1/2017,LAL,DEN,1.95,1.9,HOME,120,116
2/1/2017,POR,CHA,1.6,2.45,HOME,115,98
2/1/2017,SAS,OKC,1.21,4.74,HOME,108,94
2/1/2017,HOU,SAC,1.12,7.11,HOME,105,83
2/1/2017,TOR,NOP,1.31,3.64,HOME,108,106
2/1/2017,WAS,NYK,1.28,3.93,HOME,117,101
1/31/2017,PHX,MEM,2.43,1.61,AWAY,96,115
1/31/2017,DAL,CLE,2.59,1.55,HOME,104,97
1/31/2017,BOS,DET,1.44,2.9,HOME,113,109
1/31/2017,MIN,ORL,1.27,3.97,HOME,111,105
1/31/2017,MIA,BKN,1.27,4,HOME,104,96
1/31/2017,PHI,SAC,2.29,1.67,HOME,122,119
1/30/2017,POR,GSW,3.11,1.4,AWAY,111,113
1/30/2017,CHI,PHI,1.35,3.4,HOME,121,108
1/30/2017,SAS,DAL,1.09,8.24,AWAY,101,105
1/30/2017,IND,HOU,2.38,1.63,HOME,120,101
1/30/2017,NOP,WAS,1.93,1.91,AWAY,94,107
1/30/2017,TOR,ORL,1.15,5.94,AWAY,113,114
1/29/2017,CLE,OKC,1.28,3.84,HOME,107,91
1/29/2017,ATL,NYK,1.4,3.12,HOME,142,139
1/29/2017,MIN,BKN,1.14,6.25,HOME,129,109
1/29/2017,PHX,DEN,1.64,2.36,AWAY,112,123
1/29/2017,UTA,MEM,1.28,3.85,AWAY,95,102
1/29/2017,GSW,LAC,1.08,8.77,HOME,144,98
1/29/2017,MIL,BOS,1.72,2.21,AWAY,108,112
1/29/2017,MIA,DET,2.38,1.63,HOME,116,103
1/29/2017,CHA,SAC,1.33,3.52,AWAY,106,109
1/28/2017,POR,MEM,1.87,1.99,HOME,112,109
1/28/2017,ATL,WAS,1.65,2.33,AWAY,86,112
1/28/2017,CHI,MIA,1.32,3.58,AWAY,88,100
1/28/2017,NOP,SAS,3.22,1.39,HOME,119,103
1/28/2017,PHI,HOU,3.37,1.35,AWAY,118,123
1/28/2017,BOS,ORL,1.32,3.62,HOME,128,98
1/28/2017,CLE,BKN,1.02,18.1,HOME,124,116
1/28/2017,NYK,CHA,1.98,1.87,HOME,110,107
1/28/2017,TOR,MIL,1.41,3.06,HOME,102,86
1/28/2017,IND,SAC,1.56,2.55,HOME,115,111
1/27/2017,UTA,LAL,1.09,8.9,HOME,96,88
1/27/2017,DEN,PHX,1.39,3.17,HOME,127,120
1/27/2017,MIN,IND,1.68,2.29,AWAY,103,109
1/27/2017,OKC,DAL,1.21,4.69,HOME,109,98
1/26/2017,POR,LAL,1.26,4.1,HOME,105,98
1/26/2017,DAL,NYK,1.66,2.31,HOME,103,95
1/26/2017,CHA,GSW,5.22,1.18,AWAY,103,113
1/26/2017,CHI,ATL,2.05,1.82,AWAY,114,119
1/26/2017,MEM,TOR,1.5,2.71,HOME,101,99
1/26/2017,MIL,PHI,1.14,6.43,AWAY,109,114
1/26/2017,NOP,OKC,2.03,1.83,AWAY,105,114
1/26/2017,BOS,HOU,2.51,1.58,HOME,120,109
1/26/2017,BKN,MIA,2.2,1.72,AWAY,106,109
1/26/2017,CLE,SAC,1.13,6.77,AWAY,112,116
1/25/2017,DEN,UTA,1.76,2.13,HOME,103,93
1/25/2017,PHX,MIN,2.04,1.83,AWAY,111,112
1/25/2017,ORL,CHI,2.33,1.65,AWAY,92,100
1/25/2017,PHI,LAC,2.63,1.53,HOME,121,110
1/25/2017,TOR,SAS,1.77,2.13,AWAY,106,108
1/25/2017,WAS,BOS,1.98,1.88,HOME,123,108
1/24/2017,UTA,OKC,1.52,2.67,AWAY,95,97
1/24/2017,IND,NYK,1.44,2.93,AWAY,103,109
1/24/2017,MIL,HOU,2.72,1.5,HOME,127,114
1/24/2017,NOP,CLE,5.14,1.19,HOME,124,122
1/24/2017,ATL,LAC,1.32,3.6,AWAY,105,115
1/24/2017,BKN,SAS,4.08,1.26,AWAY,86,112
1/24/2017,DET,SAC,1.36,3.35,AWAY,104,109
1/24/2017,MIA,GSW,6.54,1.13,HOME,105,102
1/24/2017,CHA,WAS,1.44,2.94,AWAY,99,109
1/23/2017,MIN,DEN,1.59,2.47,HOME,111,108
1/23/2017,TOR,PHX,1.11,7.5,AWAY,103,115
1/22/2017,DAL,LAL,1.42,3,HOME,122,73
1/22/2017,ORL,GSW,11.14,1.06,AWAY,98,118
1/22/2017,CHI,SAC,1.38,3.23,HOME,102,99
1/22/2017,DEN,LAC,1.49,2.76,HOME,123,98
1/22/2017,UTA,IND,1.35,3.41,HOME,109,100
1/22/2017,CLE,SAS,1.6,2.45,AWAY,115,118
1/22/2017,MEM,HOU,2.01,1.85,AWAY,95,119
1/22/2017,MIA,MIL,2.04,1.82,HOME,109,97
1/22/2017,NYK,PHX,1.47,2.8,AWAY,105,107
1/22/2017,ATL,PHI,1.17,5.54,HOME,110,93
1/22/2017,CHA,BKN,1.11,7.27,HOME,112,105
1/22/2017,DET,WAS,1.78,2.12,HOME,113,112
1/22/2017,BOS,POR,1.29,3.84,AWAY,123,127
1/21/2017,LAL,IND,2.44,1.6,HOME,108,95
1/21/2017,DAL,UTA,2.88,1.45,AWAY,107,112
1/21/2017,ATL,CHI,1.56,2.54,HOME,102,93
1/21/2017,HOU,GSW,2.85,1.45,AWAY,108,125
1/21/2017,MEM,SAC,1.27,3.93,HOME,107,91
1/21/2017,NOP,BKN,1.19,5.14,AWAY,114,143
1/21/2017,CHA,TOR,1.86,2,HOME,113,78
1/21/2017,ORL,MIL,2.4,1.62,HOME,112,96
1/21/2017,PHI,POR,2.2,1.72,HOME,93,92
1/20/2017,LAC,MIN,2.06,1.82,AWAY,101,104
1/20/2017,SAS,DEN,1.1,7.79,HOME,118,104
1/20/2017,NYK,WAS,2.04,1.83,AWAY,110,113
1/20/2017,MIA,DAL,1.78,2.11,HOME,99,95
1/20/2017,CLE,PHX,1.12,6.92,HOME,118,103
1/19/2017,GSW,OKC,1.08,9.54,HOME,121,100
1/19/2017,SAC,IND,1.73,2.18,AWAY,100,106
1/19/2017,DET,ATL,2.1,1.78,HOME,118,95
1/19/2017,HOU,MIL,1.37,3.28,HOME,111,92
1/19/2017,NOP,ORL,1.51,2.67,HOME,118,98
1/19/2017,BOS,NYK,1.22,4.73,AWAY,106,117
1/19/2017,CHA,POR,1.43,2.95,HOME,107,85
1/19/2017,PHI,TOR,2.93,1.43,HOME,94,89
1/19/2017,WAS,MEM,1.79,2.1,HOME,104,101
1/18/2017,LAL,DEN,1.92,1.93,AWAY,121,127
1/18/2017,SAS,MIN,1.11,7.33,HOME,122,114
1/18/2017,CHI,DAL,1.49,2.76,AWAY,98,99
1/18/2017,BKN,TOR,4.61,1.23,AWAY,109,119
1/18/2017,MIA,HOU,3.6,1.32,HOME,109,103
1/17/2017,LAC,OKC,1.28,3.93,HOME,120,98
1/17/2017,PHX,UTA,3.12,1.4,AWAY,101,106
1/17/2017,GSW,CLE,1.25,4.17,HOME,126,91
1/17/2017,BOS,CHA,1.47,2.8,HOME,108,98
1/17/2017,DEN,ORL,1.47,2.83,HOME,125,112
1/16/2017,IND,NOP,1.52,2.67,HOME,98,95
1/16/2017,MIL,PHI,1.26,4.13,AWAY,104,113
1/16/2017,WAS,POR,1.6,2.45,HOME,120,101
1/16/2017,NYK,ATL,2.22,1.7,AWAY,107,108
1/16/2017,LAL,DET,2.13,1.76,AWAY,97,102
1/16/2017,MEM,CHI,1.27,4,AWAY,104,108
1/16/2017,SAC,OKC,2.07,1.8,AWAY,118,122
1/16/2017,BKN,HOU,10.91,1.06,AWAY,112,137
1/15/2017,ATL,MIL,1.57,2.53,HOME,111,98
1/15/2017,TOR,NYK,1.18,5.37,HOME,116,101
1/15/2017,DAL,MIN,1.93,1.91,HOME,98,87
1/15/2017,UTA,ORL,1.12,7.05,HOME,114,107
1/15/2017,WAS,PHI,1.18,5.27,HOME,109,93
1/15/2017,PHX,SAS,7.83,1.1,HOME,108,105
1/15/2017,CHI,NOP,1.61,2.41,HOME,107,99
1/14/2017,LAC,LAL,1.13,6.46,HOME,113,97
1/14/2017,SAC,CLE,3.29,1.37,AWAY,108,120
1/14/2017,UTA,DET,1.15,5.99,HOME,110,77
1/14/2017,POR,ORL,1.33,3.53,AWAY,109,115
1/14/2017,ATL,BOS,1.63,2.38,AWAY,101,103
1/14/2017,HOU,MEM,1.31,3.63,AWAY,105,110
1/14/2017,MIL,MIA,1.29,3.82,HOME,116,108
1/14/2017,MIN,OKC,2.11,1.77,HOME,96,86
1/14/2017,TOR,BKN,1.04,13.9,HOME,132,113
1/14/2017,PHI,CHA,2.84,1.46,HOME,102,93
1/13/2017,GSW,DET,1.07,9.97,HOME,127,107
1/13/2017,PHX,DAL,2.13,1.76,AWAY,108,113
1/13/2017,SAS,LAL,1.05,11.8,HOME,134,94
1/13/2017,NYK,CHI,1.67,2.3,HOME,104,89
1/13/2017,BKN,NOP,1.77,2.13,AWAY,95,104
1/12/2017,DEN,IND,2.65,1.53,HOME,140,112
1/12/2017,LAC,ORL,1.18,5.3,HOME,105,96
1/12/2017,POR,CLE,2.72,1.49,HOME,102,86
1/12/2017,BOS,WAS,1.43,2.97,HOME,117,108
1/12/2017,MIN,HOU,2.38,1.63,HOME,119,105
1/12/2017,OKC,MEM,1.52,2.66,HOME,103,95
1/12/2017,PHI,NYK,2.12,1.76,HOME,98,97
1/11/2017,GSW,MIA,1.05,12.25,HOME,107,95
1/11/2017,LAL,POR,2.18,1.74,AWAY,87,108
1/11/2017,SAC,DET,1.69,2.25,HOME,100,94
1/11/2017,UTA,CLE,2.07,1.8,HOME,100,92
1/11/2017,SAS,MIL,1.18,5.28,AWAY,107,109
1/11/2017,HOU,CHA,1.23,4.52,HOME,121,114
1/11/2017,BKN,ATL,4.04,1.27,AWAY,97,117
1/11/2017,TOR,BOS,1.46,2.86,HOME,114,106
1/11/2017,WAS,CHI,1.12,6.82,HOME,101,99
1/10/2017,CHI,OKC,1.95,1.9,AWAY,94,109
1/10/2017,MIN,DAL,1.51,2.68,HOME,101,92
1/10/2017,NYK,NOP,1.6,2.44,AWAY,96,110
1/9/2017,LAL,ORL,1.69,2.25,HOME,111,95
1/9/2017,POR,DET,1.59,2.44,AWAY,124,125
1/9/2017,SAC,GSW,6.65,1.13,AWAY,106,117
1/9/2017,PHX,CLE,4.26,1.24,AWAY,116,120
1/9/2017,MEM,UTA,1.71,2.21,HOME,88,79
1/9/2017,TOR,HOU,2.16,1.75,AWAY,122,129
1/8/2017,LAC,MIA,1.21,4.73,HOME,98,86
1/8/2017,MIL,WAS,1.93,1.94,AWAY,101,107
1/8/2017,BKN,PHI,1.86,1.99,AWAY,95,105
1/8/2017,DAL,ATL,2.02,1.84,AWAY,82,97
1/8/2017,SAS,CHA,1.14,6.11,HOME,102,85
1/8/2017,CHI,TOR,1.99,1.86,HOME,123,118
1/8/2017,MIN,UTA,2.67,1.52,AWAY,92,94
1/8/2017,OKC,DEN,1.28,3.88,HOME,121,106
1/8/2017,BOS,NOP,1.39,3.18,HOME,117,108
1/8/2017,IND,NYK,1.34,3.46,HOME,123,109
1/7/2017,GSW,MEM,1.07,10.32,AWAY,119,128
1/7/2017,LAL,MIA,1.72,2.2,HOME,127,100
1/7/2017,SAC,LAC,2.24,1.7,AWAY,98,106
1/7/2017,MIL,NYK,1.48,2.75,AWAY,111,116
1/7/2017,BOS,PHI,1.15,5.91,HOME,110,106
1/7/2017,BKN,CLE,8.58,1.09,AWAY,108,116
1/7/2017,ORL,HOU,2.78,1.48,AWAY,93,100
1/7/2017,WAS,MIN,1.5,2.72,HOME,112,105
1/6/2017,POR,LAL,1.37,3.27,HOME,118,109
1/6/2017,DEN,SAS,3.63,1.31,AWAY,99,127
1/6/2017,DAL,PHX,1.42,3,AWAY,95,102
1/6/2017,HOU,OKC,1.26,4.16,HOME,118,116
1/6/2017,NOP,ATL,1.79,2.08,AWAY,94,99
1/6/2017,DET,CHA,1.49,2.75,HOME,115,114
1/6/2017,TOR,UTA,1.49,2.75,HOME,101,93
1/6/2017,IND,BKN,1.16,5.67,HOME,121,109
1/5/2017,GSW,POR,1.03,15.51,HOME,125,117
1/5/2017,LAC,MEM,2.04,1.83,HOME,115,106
1/5/2017,SAC,MIA,1.29,3.83,AWAY,102,107
1/5/2017,CLE,CHI,1.61,2.44,AWAY,94,106
1/5/2017,NYK,MIL,2.44,1.6,AWAY,104,105
1/5/2017,CHA,OKC,1.75,2.15,HOME,123,112
1/5/2017,ORL,ATL,2.13,1.77,AWAY,92,111
1/4/2017,LAL,MEM,2.57,1.55,HOME,116,102
1/4/2017,DEN,SAC,1.62,2.41,AWAY,113,120
1/4/2017,PHX,MIA,1.48,2.78,HOME,99,90
1/4/2017,DAL,WAS,1.85,2.02,HOME,113,105
1/4/2017,SAS,TOR,1.39,3.15,HOME,110,82
1/4/2017,BOS,UTA,1.45,2.89,HOME,115,104
1/4/2017,DET,IND,1.5,2.71,AWAY,116,121
1/4/2017,PHI,MIN,2.69,1.51,HOME,93,91
1/3/2017,GSW,DEN,1.05,12.51,HOME,127,119
1/3/2017,LAC,PHX,1.53,2.63,HOME,109,98
1/3/2017,CHI,CHA,2.03,1.84,HOME,118,111
