game_datetime,team_home,team_away,odds_home,odds_away,outcome,score_home,score_away
11/08/17,WAS,DAL,1.19,5.02,AWAY,99,113
11/07/17,GSW,MIA,1.08,9.11,HOME,97,80
11/07/17,PHX,BKN,1.96,1.9,AWAY,92,98
11/07/17,ATL,BOS,3.78,1.3,AWAY,107,110
11/06/17,LAL,MEM,2.23,1.7,HOME,107,102
11/06/17,POR,OKC,2.27,1.68,HOME,103,99
11/06/17,MIN,CHA,1.51,2.66,HOME,112,94
11/06/17,NYK,IND,1.96,1.89,HOME,108,101
11/06/17,HOU,UTA,1.41,3.06,HOME,137,110
11/06/17,SAS,PHX,1.21,4.75,HOME,112,95
11/06/17,ORL,BOS,2.38,1.62,AWAY,88,104
11/06/17,TOR,WAS,1.38,3.2,AWAY,96,107
11/05/17,LAC,MIA,1.47,2.8,AWAY,101,104
11/05/17,CLE,ATL,1.12,7.02,AWAY,115,117
11/05/17,DEN,GSW,4.11,1.25,AWAY,108,127
11/05/17,CHI,NOP,2.79,1.47,AWAY,90,96
11/05/17,MIN,DAL,1.12,6.73,HOME,112,99
11/05/17,DET,SAC,1.25,4.2,HOME,108,99
11/04/17,LAC,MEM,1.5,2.72,AWAY,104,113
11/04/17,LAL,BKN,1.68,2.27,HOME,124,112
11/04/17,OKC,BOS,1.39,3.12,AWAY,94,101
11/04/17,DEN,MIA,1.45,2.88,HOME,95,94
11/04/17,UTA,TOR,1.82,2.05,AWAY,100,109
11/04/17,DAL,NOP,2.59,1.54,AWAY,94,99
11/04/17,SAS,CHA,1.51,2.67,HOME,108,101
11/04/17,ATL,HOU,4.27,1.24,AWAY,104,119
11/04/17,NYK,PHX,1.57,2.51,HOME,120,107
11/04/17,DET,MIL,1.8,2.08,HOME,105,96
11/04/17,ORL,CHI,1.3,3.68,AWAY,83,105
11/04/17,PHI,IND,1.53,2.6,HOME,121,110
11/04/17,WAS,CLE,1.68,2.27,AWAY,122,130
11/03/17,POR,LAL,1.41,3.06,HOME,113,110
11/03/17,SAS,GSW,3.79,1.29,AWAY,92,112
11/02/17,LAC,DAL,1.19,5.17,HOME,119,98
11/02/17,UTA,POR,1.6,2.43,HOME,112,103
11/02/17,DEN,TOR,1.8,2.09,HOME,129,111
11/02/17,MEM,ORL,1.68,2.25,AWAY,99,101
11/02/17,NOP,MIN,1.77,2.12,AWAY,98,104
11/02/17,NYK,HOU,2.96,1.42,AWAY,97,119
11/02/17,BOS,SAC,1.12,6.98,HOME,113,86
11/02/17,MIA,CHI,1.18,5.24,HOME,97,91
11/02/17,CHA,MIL,1.59,2.46,HOME,126,121
11/02/17,CLE,IND,1.2,4.89,AWAY,107,124
11/02/17,PHI,ATL,1.32,3.58,HOME,119,109
11/02/17,WAS,PHX,1.14,6.11,AWAY,116,122
11/01/17,LAL,DET,2.31,1.66,HOME,113,93
11/01/17,MIL,OKC,2.2,1.72,AWAY,91,110
11/01/17,BKN,PHX,1.54,2.59,AWAY,114,122
11/01/17,IND,SAC,1.45,2.88,HOME,101,83
10/31/17,LAC,GSW,2.94,1.44,AWAY,113,141
10/31/17,POR,TOR,1.59,2.44,AWAY,85,99
10/31/17,UTA,DAL,1.28,3.87,HOME,104,89
10/31/17,HOU,PHI,1.34,3.43,AWAY,107,115
10/31/17,MEM,CHA,1.49,2.73,AWAY,99,104
10/31/17,NOP,ORL,1.34,3.43,AWAY,99,115
10/31/17,BOS,SAS,1.62,2.4,HOME,108,94
10/31/17,MIA,MIN,2.33,1.64,AWAY,122,125
10/31/17,NYK,DEN,2.52,1.57,HOME,116,110
10/30/17,GSW,DET,1.08,9.56,AWAY,107,115
10/30/17,CLE,NYK,1.17,5.47,AWAY,95,114
10/30/17,BKN,DEN,2.74,1.49,AWAY,111,124
10/30/17,SAC,WAS,3.41,1.34,AWAY,83,110
10/29/17,IND,SAS,3.23,1.38,HOME,97,94
10/29/17,ATL,MIL,2.81,1.46,AWAY,106,117
10/29/17,LAC,DET,1.31,3.58,AWAY,87,95
10/29/17,POR,PHX,1.14,6.42,HOME,114,107
10/29/17,DAL,PHI,2.13,1.73,AWAY,110,112
10/29/17,CHI,OKC,11.2,1.03,AWAY,69,101
10/29/17,MEM,HOU,1.38,2.98,HOME,103,89
10/29/17,MIA,BOS,2.74,1.44,AWAY,90,96
10/29/17,UTA,LAL,1.17,5.59,HOME,96,81
10/29/17,NOP,CLE,2.23,1.7,HOME,123,101
10/28/17,GSW,WAS,1.14,6.21,HOME,120,117
10/28/17,LAL,TOR,3.01,1.42,AWAY,92,101
10/28/17,MIN,OKC,2.14,1.75,HOME,119,116
10/28/17,ATL,DEN,3.33,1.36,AWAY,100,105
10/28/17,NYK,BKN,1.73,2.17,HOME,107,86
10/28/17,CHA,HOU,2.26,1.69,AWAY,93,109
10/28/17,ORL,SAS,2.77,1.48,HOME,114,87
10/27/17,SAC,NOP,1.91,1.95,AWAY,106,114
10/27/17,POR,LAC,1.77,2.11,AWAY,103,104
10/27/17,CHI,ATL,1.75,2.15,HOME,91,86
10/27/17,MEM,DAL,1.32,3.57,HOME,96,91
10/27/17,MIL,BOS,1.54,2.57,AWAY,89,96
10/26/17,GSW,TOR,1.1,7.7,HOME,117,112
10/26/17,LAL,WAS,2.78,1.47,HOME,102,99
10/26/17,PHX,UTA,3.53,1.33,HOME,97,88
10/26/17,DAL,MEM,2.37,1.63,HOME,103,94
10/26/17,MIA,SAS,2.37,1.63,AWAY,100,117
10/26/17,OKC,IND,1.1,7.92,HOME,114,96
10/26/17,BKN,CLE,3.59,1.31,HOME,112,107
10/26/17,CHA,DEN,2.19,1.73,HOME,110,93
10/26/17,DET,MIN,1.74,2.18,HOME,122,101
10/26/17,PHI,HOU,2.4,1.61,AWAY,104,105
10/25/17,LAC,UTA,1.51,2.68,HOME,102,84
10/25/17,POR,NOP,1.52,2.65,HOME,103,93
10/25/17,MIN,IND,1.14,6.27,AWAY,107,130
10/25/17,BOS,NYK,1.34,3.42,HOME,110,89
10/25/17,CLE,CHI,1.05,11.79,HOME,119,112
10/25/17,ORL,BKN,1.52,2.66,HOME,125,121
10/24/17,PHX,SAC,2.15,1.75,HOME,117,115
10/24/17,DEN,WAS,1.51,2.68,AWAY,104,109
10/24/17,DAL,GSW,8.36,1.09,AWAY,103,133
10/24/17,SAS,TOR,1.69,2.24,HOME,101,97
10/24/17,HOU,MEM,1.29,3.79,AWAY,90,98
10/24/17,MIL,CHA,1.37,3.24,HOME,103,94
10/24/17,MIA,ATL,1.14,6.28,HOME,104,93
10/24/17,DET,PHI,1.62,2.4,AWAY,86,97
10/23/17,LAL,NOP,2.66,1.51,AWAY,112,119
10/23/17,OKC,MIN,1.55,2.57,AWAY,113,115
10/22/17,BKN,ATL,1.83,2.03,HOME,116,104
10/22/17,LAC,PHX,1.08,8.97,HOME,130,88
10/22/17,DEN,SAC,1.12,6.81,HOME,96,79
10/22/17,UTA,OKC,2.61,1.53,HOME,96,87
10/22/17,MIL,POR,1.66,2.32,HOME,113,110
10/22/17,CHI,SAS,5.31,1.18,AWAY,77,87
10/22/17,CLE,ORL,1.12,6.98,AWAY,93,114
10/22/17,HOU,DAL,1.14,6.46,HOME,107,91
10/22/17,MEM,GSW,4.11,1.26,HOME,111,101
10/22/17,MIA,IND,1.22,4.6,HOME,112,108
10/22/17,NYK,DET,2.05,1.82,AWAY,107,111
10/22/17,TOR,PHI,1.23,4.39,HOME,128,94
10/21/17,PHX,LAL,1.61,2.41,AWAY,130,132
10/21/17,NOP,GSW,4.53,1.22,AWAY,120,128
10/21/17,DAL,SAC,1.45,2.86,AWAY,88,93
10/21/17,MIN,UTA,1.53,2.6,HOME,100,97
10/21/17,BKN,ORL,1.76,2.14,HOME,126,121
10/21/17,CHA,ATL,1.53,2.62,HOME,109,91
10/21/17,IND,POR,2.84,1.46,AWAY,96,114
10/21/17,MIL,CLE,1.94,1.92,AWAY,97,116
10/21/17,PHI,BOS,1.7,2.24,AWAY,92,102
10/21/17,WAS,DET,1.38,3.19,HOME,115,111
10/20/17,LAL,LAC,3.03,1.42,AWAY,92,108
10/20/17,OKC,NYK,1.12,6.88,HOME,105,84
10/20/17,TOR,CHI,1.09,8.49,HOME,117,100
10/19/17,PHX,POR,2.09,1.79,AWAY,76,124
10/19/17,SAC,HOU,3.36,1.35,AWAY,100,105
10/19/17,SAS,MIN,1.85,2,HOME,107,99
10/19/17,UTA,DEN,1.73,2.18,HOME,106,96
10/19/17,DAL,ATL,1.46,2.83,AWAY,111,117
10/19/17,MEM,NOP,1.77,2.12,HOME,103,91
10/19/17,BOS,MIL,1.78,2.11,AWAY,100,108
10/19/17,DET,CHA,1.67,2.28,HOME,102,90
10/19/17,IND,BKN,1.65,2.32,HOME,140,131
10/19/17,ORL,MIA,2.43,1.6,HOME,116,109
10/19/17,WAS,PHI,1.36,3.3,HOME,120,115
10/18/17,GSW,HOU,1.22,4.54,AWAY,121,122
10/18/17,CLE,BOS,1.52,2.66,HOME,102,99
10/14/17,GSW,SAC,1.14,5.67,HOME,117,106
10/14/17,LAC,LAL,2.85,1.43,AWAY,104,111
10/14/17,MIL,DET,1.52,2.57,HOME,107,103
10/14/17,PHI,MIA,1.57,2.43,HOME,119,95
10/14/17,CHI,TOR,3.24,1.35,AWAY,104,125
10/14/17,HOU,SAS,1.33,3.37,AWAY,97,106
10/14/17,MEM,NOP,1.56,2.45,HOME,142,101
10/14/17,NYK,WAS,3.08,1.37,AWAY,103,110
10/14/17,ORL,CLE,2.13,1.72,AWAY,106,113
10/14/17,CHA,DAL,1.31,3.45,HOME,111,96
10/13/17,LAC,SAC,1.42,2.95,HOME,104,87
10/13/17,ATL,DAL,1.41,2.98,AWAY,94,108
10/12/17,PHX,POR,3.49,1.31,AWAY,104,113
10/12/17,MEM,HOU,3.5,1.31,AWAY,89,101
10/12/17,BKN,PHI,1.41,3.04,AWAY,114,133
10/12/17,MIA,WAS,1.9,1.93,HOME,117,115
10/12/17,CHA,BOS,3.7,1.29,AWAY,100,108
10/11/17,LAL,UTA,2,1.82,AWAY,99,105
10/11/17,DEN,OKC,1.63,2.3,AWAY,86,96
10/11/17,SAS,ORL,1.22,4.42,AWAY,98,103
10/11/17,CLE,CHI,1.24,4.21,AWAY,94,108
10/11/17,TOR,DET,1.39,3.01,HOME,116,94
10/10/17,PHX,UTA,1.48,2.69,AWAY,102,120
10/10/17,SAC,POR,3.07,1.38,AWAY,83,97
10/10/17,DAL,ORL,1.39,3,HOME,99,96
10/10/17,ATL,MEM,2.07,1.76,HOME,99,88
10/10/17,BOS,PHI,1.52,2.59,HOME,113,96
10/10/17,MIA,CHA,1.53,2.53,HOME,109,106
10/10/17,NYK,HOU,3.81,1.27,AWAY,95,117
10/10/17,DET,IND,1.38,3.06,HOME,107,97
10/09/17,LAL,SAC,2.09,1.77,HOME,75,69
10/09/17,BKN,NYK,1.62,2.36,HOME,117,83
10/09/17,CHI,NOP,2.44,1.58,AWAY,95,108
10/08/17,SAS,DEN,1.95,1.9,HOME,122,100
10/08/17,LAC,POR,1.69,2.23,AWAY,106,134
10/08/17,WAS,CLE,1.34,3.35,HOME,102,95
10/08/17,MIN,GSW,2.93,1.42,AWAY,110,142
10/08/17,ORL,MIA,1.77,2.09,HOME,93,90
10/07/17,UTA,PHX,1.52,2.58,HOME,112,101
10/07/17,SAS,SAC,1.42,2.92,HOME,113,93
10/07/17,CHI,MIL,1.95,1.87,HOME,114,101
10/07/17,OKC,NOP,1.43,2.87,HOME,102,91
10/07/17,CLE,IND,1.54,2.53,AWAY,102,106
10/07/17,DET,ATL,1.48,2.71,HOME,109,87
10/07/17,PHI,BOS,2.57,1.52,AWAY,102,110
10/07/17,WAS,NYK,1.37,3.14,HOME,104,100
10/06/17,POR,TOR,1.6,2.4,HOME,106,101
10/06/17,BKN,MIA,1.83,2.01,HOME,107,88
10/06/17,ORL,DAL,1.43,2.91,HOME,112,89
10/05/17,GSW,MIN,1.41,2.97,AWAY,95,111
10/05/17,LAL,DEN,1.89,1.92,AWAY,104,122
10/05/17,DAL,CHI,1.45,2.8,HOME,118,71
10/05/17,MIL,IND,1.57,2.47,AWAY,86,104
10/05/17,CLE,ATL,1.29,3.65,AWAY,93,109
10/05/17,DET,CHA,1.65,2.26,AWAY,106,108
10/05/17,PHI,MEM,1.32,3.45,AWAY,89,110
10/04/17,LAC,TOR,2.05,1.78,HOME,98,84
10/04/17,POR,PHX,1.4,3.04,AWAY,112,114
10/04/17,NOP,CHI,1.31,3.51,AWAY,109,113
10/04/17,OKC,HOU,3.07,1.39,AWAY,97,104
10/04/17,NYK,BKN,1.58,2.45,AWAY,107,115
10/03/17,LAL,DEN,2.49,1.57,AWAY,107,113
10/03/17,SAC,SAS,2.03,1.81,HOME,106,100
10/03/17,DAL,MIL,1.5,2.64,HOME,106,104
10/03/17,MEM,ORL,1.83,2,HOME,92,84
10/03/17,BOS,CHA,1.31,3.52,HOME,94,82
10/02/17,TOR,LAC,1.82,2.04,HOME,121,113
10/02/17,MIA,ATL,1.36,3.27,HOME,96,90
10/01/17,LAL,MIN,2.55,1.55,AWAY,99,108
10/01/17,GSW,DEN,1.27,3.9,AWAY,102,108
06/13/17,GSW,CLE,1.25,4.23,HOME,129,120
06/10/17,CLE,GSW,2.67,1.52,HOME,137,116
06/08/17,CLE,GSW,2.37,1.64,AWAY,113,118
06/05/17,GSW,CLE,1.25,4.32,HOME,132,113
06/02/17,GSW,CLE,1.31,3.7,HOME,113,91
05/26/17,BOS,CLE,5.08,1.2,AWAY,102,135
05/24/17,CLE,BOS,1.04,13.51,HOME,112,99
05/23/17,SAS,GSW,6.46,1.14,AWAY,115,129
05/22/17,CLE,BOS,1.03,15.76,AWAY,108,111
05/21/17,SAS,GSW,4.69,1.21,AWAY,108,120
05/20/17,BOS,CLE,2.81,1.47,AWAY,86,130
05/18/17,BOS,CLE,2.6,1.55,AWAY,104,117
05/17/17,GSW,SAS,1.08,9.83,HOME,136,100
05/16/17,BOS,WAS,1.47,2.82,HOME,115,105
05/14/17,GSW,SAS,1.16,5.77,HOME,113,111
05/13/17,WAS,BOS,1.48,2.78,HOME,92,91
05/12/17,HOU,SAS,1.2,4.93,AWAY,75,114
05/11/17,BOS,WAS,1.59,2.46,HOME,123,101
05/10/17,SAS,HOU,1.45,2.88,HOME,110,107
05/09/17,UTA,GSW,4.51,1.23,AWAY,95,121
05/08/17,HOU,SAS,1.48,2.77,HOME,125,104
05/08/17,WAS,BOS,1.5,2.71,HOME,121,102
05/07/17,TOR,CLE,3.5,1.33,AWAY,102,109
05/07/17,UTA,GSW,3.32,1.36,AWAY,91,102
05/06/17,HOU,SAS,1.45,2.9,AWAY,92,103
05/06/17,TOR,CLE,2.27,1.68,AWAY,94,115
05/05/17,GSW,UTA,1.07,10.18,HOME,115,104
05/05/17,WAS,BOS,1.44,2.93,HOME,116,89
05/04/17,SAS,HOU,1.41,3.09,HOME,121,96
05/04/17,CLE,TOR,1.29,3.79,HOME,125,103
05/03/17,GSW,UTA,1.07,10.31,HOME,106,94
05/03/17,BOS,WAS,1.48,2.78,HOME,129,119
05/02/17,SAS,HOU,1.37,3.27,AWAY,99,126
05/02/17,CLE,TOR,1.32,3.59,HOME,116,105
04/30/17,LAC,UTA,1.61,2.44,AWAY,91,104
04/30/17,BOS,WAS,1.53,2.62,HOME,123,111
04/29/17,UTA,LAC,1.43,2.96,AWAY,93,98
04/29/17,CHI,BOS,2.3,1.67,AWAY,83,105
04/29/17,ATL,WAS,1.69,2.26,AWAY,99,115
04/28/17,MEM,SAS,2.89,1.45,AWAY,96,103
04/28/17,MIL,TOR,1.85,2.01,AWAY,89,92
04/27/17,BOS,CHI,1.27,4.04,HOME,108,97
04/27/17,WAS,ATL,1.38,3.23,HOME,103,99
04/26/17,LAC,UTA,1.65,2.34,AWAY,92,96
04/26/17,SAS,MEM,1.13,6.51,HOME,116,103
04/26/17,HOU,OKC,1.29,3.82,HOME,105,99
04/25/17,POR,GSW,4.36,1.24,AWAY,103,128
04/25/17,ATL,WAS,1.68,2.27,HOME,111,101
04/25/17,TOR,MIL,1.41,3.05,HOME,118,93
04/24/17,UTA,LAC,1.52,2.65,HOME,105,98
04/24/17,CHI,BOS,2.04,1.83,AWAY,95,104
04/23/17,OKC,HOU,1.87,1.99,AWAY,109,113
04/23/17,IND,CLE,2.47,1.59,AWAY,102,106
04/23/17,POR,GSW,2.68,1.5,AWAY,113,119
04/23/17,MEM,SAS,2.84,1.46,HOME,110,108
04/23/17,ATL,WAS,1.68,2.27,HOME,116,98
04/22/17,MIL,TOR,1.76,2.14,AWAY,76,87
04/22/17,UTA,LAC,2.07,1.8,AWAY,106,111
04/22/17,OKC,HOU,1.74,2.18,HOME,115,113
04/22/17,CHI,BOS,2.18,1.73,AWAY,87,104
04/21/17,MEM,SAS,2.46,1.6,HOME,105,94
04/21/17,MIL,TOR,1.8,2.08,HOME,104,77
04/21/17,IND,CLE,2.1,1.79,AWAY,114,119
04/20/17,GSW,POR,1.12,7.1,HOME,110,81
04/20/17,HOU,OKC,1.29,3.8,HOME,115,111
04/20/17,WAS,ATL,1.41,3.07,HOME,109,101
04/19/17,LAC,UTA,1.21,4.81,HOME,99,91
04/19/17,BOS,CHI,1.3,3.77,AWAY,97,111
04/19/17,TOR,MIL,1.26,4.08,HOME,106,100
04/18/17,SAS,MEM,1.16,5.94,HOME,96,82
04/18/17,CLE,IND,1.23,4.45,HOME,117,111
04/17/17,HOU,OKC,1.33,3.56,HOME,118,87
04/17/17,BOS,CHI,1.33,3.52,AWAY,102,106
04/16/17,GSW,POR,1.05,13.35,HOME,121,109
04/16/17,WAS,ATL,1.43,2.95,HOME,114,107
04/16/17,LAC,UTA,1.43,2.97,AWAY,95,97
04/16/17,SAS,MEM,1.19,5.08,HOME,111,82
04/16/17,TOR,MIL,1.28,3.87,AWAY,83,97
04/15/17,CLE,IND,1.2,4.85,HOME,109,108
04/13/17,GSW,LAL,1.1,8.14,HOME,109,94
04/13/17,LAC,SAC,1.03,15.05,HOME,115,95
04/13/17,POR,NOP,1.31,3.63,AWAY,100,103
04/13/17,UTA,SAS,1.59,2.47,HOME,101,97
04/13/17,BOS,MIL,1.07,9.69,HOME,112,94
04/13/17,CHI,BKN,1.06,11.43,HOME,112,73
04/13/17,CLE,TOR,2.32,1.65,AWAY,83,98
04/13/17,HOU,MIN,1.29,3.85,HOME,123,118
04/13/17,IND,ATL,1.06,10.88,HOME,104,86
04/13/17,MEM,DAL,1.26,4.14,AWAY,93,100
04/13/17,MIA,WAS,1.18,5.39,HOME,110,102
04/13/17,NYK,PHI,1.69,2.25,HOME,114,113
04/13/17,OKC,DEN,1.42,2.99,AWAY,105,111
04/13/17,ORL,DET,1.82,2.05,HOME,113,109
04/12/17,LAL,NOP,1.73,2.19,HOME,108,96
04/12/17,SAC,PHX,1.47,2.79,HOME,129,104
04/12/17,DAL,DEN,1.73,2.18,AWAY,91,109
04/12/17,MIN,OKC,1.33,3.52,AWAY,98,100
04/12/17,ATL,CHA,1.28,3.89,HOME,103,76
04/11/17,GSW,UTA,1.17,5.42,AWAY,99,105
04/11/17,LAC,HOU,1.21,4.66,HOME,125,96
04/11/17,POR,SAS,5.36,1.18,HOME,99,98
04/11/17,CHI,ORL,1.26,4.1,HOME,122,75
04/11/17,DET,WAS,1.45,2.89,AWAY,101,105
04/11/17,MIL,CHA,1.38,3.23,HOME,89,79
04/11/17,BOS,BKN,1.14,6.23,HOME,114,105
04/11/17,MIA,CLE,1.16,5.61,HOME,124,121
04/11/17,PHI,IND,4.48,1.22,AWAY,111,120
04/10/17,LAL,MIN,2.9,1.44,HOME,110,109
04/10/17,MEM,DET,1.45,2.9,AWAY,90,103
04/10/17,PHX,DAL,1.73,2.19,HOME,124,111
04/10/17,SAC,HOU,4.87,1.2,AWAY,128,135
04/10/17,DEN,OKC,1.51,2.69,AWAY,105,106
04/09/17,ATL,CLE,2.77,1.48,HOME,126,125
04/09/17,NYK,TOR,4.78,1.21,AWAY,97,110
04/09/17,GSW,NOP,1.04,15.12,HOME,123,101
04/09/17,POR,UTA,1.73,2.18,HOME,101,86
04/09/17,SAS,LAC,1.82,2.04,AWAY,87,98
04/09/17,PHI,MIL,3.42,1.34,AWAY,82,90
04/09/17,WAS,MIA,1.6,2.44,AWAY,103,106
04/09/17,CHA,BOS,1.89,1.96,AWAY,114,121
04/09/17,ORL,IND,2.62,1.53,AWAY,112,127
04/09/17,BKN,CHI,2.48,1.58,HOME,107,106
04/08/17,LAL,SAC,1.78,2.1,HOME,98,94
04/08/17,PHX,OKC,4.74,1.21,HOME,120,99
04/08/17,DEN,NOP,1.32,3.54,HOME,122,106
04/08/17,UTA,MIN,1.14,6.28,HOME,120,113
04/08/17,DAL,SAS,1.49,2.74,AWAY,89,102
04/08/17,HOU,DET,1.14,6.37,AWAY,109,114
04/08/17,MEM,NYK,1.09,8.54,HOME,101,88
04/08/17,CLE,ATL,1.06,11.31,AWAY,100,114
04/08/17,TOR,MIA,1.53,2.62,HOME,96,94
04/07/17,POR,MIN,1.45,2.89,HOME,105,98
04/07/17,ATL,BOS,1.97,1.88,HOME,123,116
04/07/17,NYK,WAS,3.17,1.39,AWAY,103,106
04/07/17,IND,MIL,1.51,2.69,HOME,104,89
04/07/17,ORL,BKN,1.86,1.99,HOME,115,107
04/07/17,PHI,CHI,2.88,1.45,AWAY,90,102
04/06/17,LAC,DAL,1.14,6.31,HOME,112,101
04/06/17,PHX,GSW,4.5,1.23,AWAY,111,120
04/06/17,SAS,LAL,1.07,10.12,AWAY,95,102
04/06/17,BOS,CLE,1.57,2.52,AWAY,91,114
04/06/17,HOU,DEN,1.3,3.76,HOME,110,104
04/06/17,MEM,OKC,2.2,1.72,AWAY,100,103
04/06/17,DET,TOR,2.14,1.76,AWAY,102,105
04/06/17,CHA,MIA,1.68,2.27,AWAY,99,112
04/05/17,GSW,MIN,1.07,10.62,HOME,121,107
04/05/17,SAC,DAL,2.23,1.7,HOME,98,87
04/05/17,UTA,POR,1.42,3.03,HOME,106,87
04/05/17,SAS,MEM,1.23,4.49,HOME,95,89
04/05/17,NOP,DEN,1.64,2.35,AWAY,131,134
04/05/17,NYK,CHI,2.65,1.52,HOME,100,91
04/05/17,OKC,MIL,1.43,2.96,HOME,110,79
04/05/17,CLE,ORL,1.14,6.11,HOME,122,102
04/05/17,IND,TOR,1.67,2.28,HOME,108,90
04/05/17,PHI,BKN,2.08,1.79,AWAY,118,141
04/05/17,WAS,CHA,1.66,2.3,HOME,118,111
04/04/17,MIN,POR,1.8,2.09,HOME,110,109
04/03/17,PHX,HOU,3.8,1.29,AWAY,116,123
04/03/17,GSW,WAS,1.19,5.05,HOME,139,115
04/03/17,BKN,ATL,2.35,1.63,HOME,91,82
04/03/17,CLE,IND,1.26,4.1,HOME,135,130
04/03/17,MIA,DEN,1.61,2.41,AWAY,113,116
04/03/17,NOP,CHI,1.27,4.02,AWAY,110,117
04/03/17,TOR,PHI,1.11,7.13,HOME,113,105
04/02/17,LAL,MEM,3.57,1.33,HOME,108,103
04/02/17,MIL,DAL,1.37,3.25,AWAY,105,109
04/02/17,SAS,UTA,1.44,2.95,HOME,109,103
04/02/17,OKC,CHA,1.49,2.72,AWAY,101,113
04/02/17,NYK,BOS,3.78,1.3,AWAY,94,110
04/02/17,POR,PHX,1.14,6.21,HOME,130,117
04/02/17,MIN,SAC,1.12,6.93,AWAY,117,123
04/02/17,BKN,ORL,1.58,2.49,HOME,121,111
04/02/17,CHI,ATL,1.45,2.89,HOME,106,104
04/01/17,LAC,LAL,1.05,12.54,HOME,115,104
04/01/17,GSW,HOU,1.23,4.42,HOME,107,98
04/01/17,UTA,WAS,1.71,2.23,HOME,95,88
04/01/17,MEM,DAL,1.64,2.34,HOME,99,90
04/01/17,MIA,NYK,1.16,5.95,AWAY,94,98
04/01/17,MIL,DET,1.32,3.56,HOME,108,105
04/01/17,NOP,SAC,1.13,6.71,HOME,117,89
04/01/17,OKC,SAS,2.33,1.65,AWAY,95,100
04/01/17,BOS,ORL,1.16,5.71,HOME,117,116
04/01/17,CLE,PHI,1.09,8.3,HOME,122,105
04/01/17,CHA,DEN,1.73,2.19,HOME,122,114
04/01/17,TOR,IND,1.43,2.98,HOME,111,100
03/31/17,POR,HOU,1.89,1.97,HOME,117,107
03/31/17,PHX,LAC,5.37,1.17,AWAY,118,124
03/31/17,CHI,CLE,2.9,1.44,HOME,99,93
03/31/17,MIN,LAL,1.14,6.38,HOME,119,104
03/31/17,DET,BKN,1.37,3.29,HOME,90,89
03/30/17,LAC,WAS,1.38,3.23,HOME,133,124
03/30/17,SAC,UTA,3.8,1.29,AWAY,82,112
03/30/17,SAS,GSW,1.53,2.64,AWAY,98,110
03/30/17,MEM,IND,1.55,2.58,HOME,110,97
03/30/17,NOP,DAL,1.4,3.12,HOME,121,118
03/30/17,BOS,MIL,1.3,3.7,AWAY,100,103
03/30/17,NYK,MIA,2.22,1.71,AWAY,88,105
03/30/17,TOR,CHA,1.42,3,AWAY,106,110
03/30/17,ORL,OKC,2.8,1.47,AWAY,106,114
03/30/17,PHI,ATL,2.31,1.66,AWAY,92,99
03/29/17,LAL,WAS,4.68,1.21,AWAY,108,119
03/29/17,POR,DEN,1.76,2.13,HOME,122,113
03/29/17,HOU,GSW,1.85,2.02,AWAY,106,113
03/29/17,ATL,PHX,1.18,5.35,HOME,95,91
03/29/17,BKN,PHI,1.55,2.59,AWAY,101,106
03/29/17,DET,MIA,2.32,1.66,AWAY,96,97
03/29/17,CHA,MIL,1.55,2.57,AWAY,108,118
03/29/17,IND,MIN,1.56,2.56,AWAY,114,115
03/28/17,SAC,MEM,3.36,1.35,HOME,91,90
03/28/17,UTA,NOP,1.41,3.05,HOME,108,100
03/28/17,DAL,OKC,2.09,1.78,AWAY,91,92
03/28/17,SAS,CLE,1.45,2.88,HOME,103,74
03/28/17,NYK,DET,2,1.85,HOME,109,95
03/28/17,TOR,ORL,1.29,3.83,HOME,131,112
03/27/17,LAL,POR,3.33,1.36,AWAY,81,97
03/27/17,DEN,NOP,1.3,3.76,AWAY,90,115
03/27/17,GSW,MEM,1.12,6.8,HOME,106,94
03/27/17,BOS,MIA,1.41,3.1,HOME,112,108
03/27/17,IND,PHI,1.22,4.58,HOME,107,94
03/26/17,HOU,OKC,1.42,3.04,HOME,137,125
03/26/17,LAC,SAC,1.08,9.05,AWAY,97,98
03/26/17,MIL,CHI,1.38,3.25,AWAY,94,109
03/26/17,ATL,BKN,1.36,3.31,AWAY,92,107
03/26/17,CHA,PHX,1.09,8.57,HOME,120,106
03/26/17,POR,MIN,1.4,3.13,HOME,112,100
03/26/17,DAL,TOR,1.93,1.92,AWAY,86,94
03/26/17,SAS,NYK,1.04,13.15,HOME,106,98
03/26/17,CLE,WAS,1.42,3.03,AWAY,115,127
03/25/17,LAC,UTA,1.49,2.74,HOME,108,95
03/25/17,GSW,SAC,1.02,20.09,HOME,114,100
03/25/17,LAL,MIN,3.27,1.37,HOME,130,119
03/25/17,CHI,PHI,1.36,3.31,AWAY,107,117
03/25/17,HOU,NOP,1.27,3.93,HOME,117,107
03/25/17,MIL,ATL,1.37,3.29,HOME,100,97
03/25/17,BOS,PHX,1.03,16.77,HOME,130,120
03/25/17,CHA,CLE,2.43,1.61,AWAY,105,112
03/25/17,IND,DEN,1.8,2.08,AWAY,117,125
03/25/17,ORL,DET,2.16,1.75,HOME,115,87
03/25/17,WAS,BKN,1.15,6.09,HOME,129,108
03/24/17,POR,NYK,1.08,9.05,HOME,110,95
03/24/17,DAL,LAC,2.85,1.46,HOME,97,95
03/24/17,SAS,MEM,1.27,4,HOME,97,90
03/24/17,BKN,PHX,1.46,2.88,HOME,126,98
